#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,alacritty,is GPU-accelerated terminal emulator
,bat,is cat clone with syntax highlighting
,cmus,is ncurses-based music player
,code,is Microsoft’s IDE
,cronie,is task scheduler
,dnsmasq,is required for making wifi hotspots
,dunst,is a suckless notification system.
,fzf,is command-line fuzzy finder
,gamemode,allows games to request optimisations from host OS
,github-cli,is GitHub on the command line
,gnome-keyring,serves as the system keyring.
,htop,is interactive process viewer
,imagemagick,is image viewing/manipulation program
,inetutils,is collection of common network programs providing telnet
,jq,is command-line JSON processor
,lazygit,is simple terminal UI for git commands
,libnotify,allows desktop notifications.
,libreoffice-still,is office suite
,libxft,is font drawing library required for dwm
,libxinerama,is Xinerama library required for dwm
,lxsession-gtk3,X11 session manager
,maim,can take quick screenshots at your request.
,man-db,lets you read man pages of programs.
,mpv,is the patrician's choice video player.
,neovim,is text editor
,networkmanager-openvpn,is network manager module for openvpn
,npm,is a package manager for javascript
,ntfs-3g,allows accessing NTFS partitions.
,p7zip,is file archiver
,perl-file-mimeinfo,are used for generic support in xdg-open
,pulseaudio-alsa,is the audio system.
,pulsemixer,is an audio controler.
,sshfs,is ssh file transfer protocol client
,steam,is Valve's digital software delivery system
,transmission-gtk,is a feature rich cross platform Transmission BitTorrent client
,ttf-jetbrains-mono,is typeface for developers by JetBrains
,ttf-nerd-fonts-symbols-1000-em,is collection of extra glyphs from popular 'iconic fonts'
,ueberzug,allows images displaying in combination with X11
,unclutter,hides an inactive mouse.
,unrar,extracts rar's.
,unzip,unzips zips.
,wget,is utility to retrieve files from the Web
,xclip,allows for copying and pasting from the command line.
,xdg-utils,are command line tools that assist with a variety of desktop tasks
,xdotool,is X11 automation tool
,xorg-server,is the graphical server.
,xorg-xprop,is a tool for detecting window properties.
,xorg-xrdb,loads resources from Xresources.
,zsh-autosuggestions,suggests commands as you type based on history and completions
,zsh-completions,provides additional completion definitions for Zsh
,zsh-history-substring-search,alows serching history with with up and down keys
,zsh-syntax-highlighting,provides syntax highlighting for the zsh
A,archivemount,does mounting of compressed archives
A,brave-bin,is chromium based web browser
A,ctpv-git,is fast previewer for lf
A,devour,provides swallowing feature for terminal emulators
A,dragon-drop,is simple drag-and-drop source/sink for X
A,insomnia-bin,is API Client and Design Platform for GraphQL and REST
A,lf-bin,is a terminal file manager
A,ly,is TUI display manager
A,mattermost-desktop-bin,is Mattermost desktop client
A,nsxiv,is a minimalist image viewer.
A,slack-desktop,is Slack Desktop client
A,smartgit,is git client with Hg and SVN support.
G,https://github.com/DusanLesan/dwm.git,is the window manager
G,https://github.com/DusanLesan/dwmblocks.git,serves as the modular status bar
G,https://github.com/DusanLesan/dmenu.git,runs commands and provides a UI for selection.
G,https://github.com/DusanLesan/st.git,is my custom build of suckless's terminal emulator.
G,https://github.com/DusanLesan/slock.git,allows you to lock your computer and quickly unlock with your password
G,https://github.com/DusanLesan/dark-theme.git,is dark GTK theme
